index	chapter	file	line	kind	voice	source	translation	terms
4713	20	noel2_010.dsf	201	narration		叢雲がしたのと同じ要領で、宙に跳ねた草薙の肩を蹴った。すり抜け損ねた牙がすねを引き裂くが構わない。	她照着丛云刚才的动作，一脚踩上跃至空中的草薙肩头。没能完全避开的獠牙撕裂小腿，但她毫不在意。	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4714	20	noel2_010.dsf	219	narration		ノエルは高く、高く舞う。天井付近で宙返り、レギンレイブを渾身の力で放つ。	诺艾尔越飞越高，在靠近天花板处翻身，将莱金雷夫全力掷出。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4715	20	noel2_010.dsf	224	dialogue	vfnoel2_010kmo001	【話者：叢雲／中文名：丛云】「えっ！？」	「诶！？」	[]
4716	20	noel2_010.dsf	228	narration		しかしレギンレイブが狙うのは、膝を折った叢雲でも、狂獣と化した草薙でもない。	然而莱金雷夫瞄准的，既不是屈膝跪倒的丛云，也不是化为狂兽的草薙。	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}, {""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4717	20	noel2_010.dsf	232	narration		空を切り裂いたその軌道は、一直線、――壁に突き立ったまま主を待つグルヴェイグ。	划破空气的轨迹笔直延伸——直奔插在墙上等待主人的古尔薇格。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
4718	20	noel2_010.dsf	259	narration		レギンレイブの黒刃が、グルヴェイグのグリップを打つ。	莱金雷夫的黑刃击中了古尔薇格的握把。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
4719	20	noel2_010.dsf	266	narration		グルヴェイグが、衝撃で落下する。	古尔薇格因冲击而落下。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}]"
4720	20	noel2_010.dsf	270	narration		弾かれたレギンレイブが跳ね返る。	被弹开的莱金雷夫反弹回来。	[]
4721	20	noel2_010.dsf	274	narration		着地したノエルがその勢いのままに凄まじいスタート。	诺艾尔一落地，便借势爆发起步。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4722	20	noel2_010.dsf	278	narration		叢雲が気付く。跳ね起きて追う。届かない。血まみれの指が、ノエルの髪を掴み損ねる。	丛云察觉后弹身追赶，却已经来不及。沾满鲜血的手指从诺艾尔发梢间抓空。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}, {""source"": ""叢雲"", ""target"": ""丛云"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4723	20	noel2_010.dsf	283	dialogue	vfnoel2_010kmo002	【話者：叢雲／中文名：丛云】「し、まったぁっ！」	「糟、糟了！」	[]
4724	20	noel2_010.dsf	288	dialogue	vfnoel2_010noe006	【話者：吉川ノエル／中文名：吉川诺艾尔】「くっ！」	「唔！」	[]
4725	20	noel2_010.dsf	292	narration		少し遠い、ジャンプ、まだ届かない、砕けた肩を限界まで伸ばし、ノエルは落下してきたグルヴェイグに飛びつく、その右手に掴む。	还差一点。她跃起，却仍够不到，只能将粉碎的右肩伸至极限，扑向下落的古尔薇格，一把将其握住。	"[{""source"": ""グルヴェイグ"", ""target"": ""古尔薇格"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""术语"", ""note"": ""沿用已有对照表""}, {""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": false, ""type"": null, ""note"": null}]"
4726	20	noel2_010.dsf	296	narration		壁際、身を翻して壁を蹴り、爆発的な速度を得て一気に飛び出す。	她在墙边翻身蹬墙，获得爆发速度，一口气飞射而出。	[]
4727	20	noel2_010.dsf	300	narration		飛べ、跳べ、戦え、命じる声に従って、ノエルの身体は自動的になる。	飞吧，跳吧，战斗吧。遵从那命令般的声音，诺艾尔的身体自然而然地行动起来。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
4728	20	noel2_010.dsf	304	narration		草薙の右斜め上空、落下するレギンレイブ。	草薙右上方，莱金雷夫正在坠落。	"[{""source"": ""草薙"", ""target"": ""草薙"", ""mode"": ""preferred"", ""pronoun"": null, ""present_in_target"": true, ""type"": ""人物"", ""note"": ""Satisfaction 汉化人工确认人名""}]"
4729	20	noel2_010.dsf	308	narration		１ミリの、ずれさえない。	没有哪怕一毫米的偏差。	[]
