index	chapter	file	line	kind	voice	source	translation	terms
3217	15	noel2_005.dsf	387	dialogue	vfnoel2_005noe008	【話者：吉川ノエル／中文名：吉川诺艾尔】「……ほんとだ」	「……真的。」	[]
3218	15	noel2_005.dsf	391	narration		こわいくらいに青かった。	蓝得甚至有些让人害怕。	[]
3219	15	noel2_005.dsf	395	narration		こんな鮮やかな青空を、ノエルは初めて見る気がする。	诺艾尔觉得，自己仿佛第一次见到如此鲜艳的蓝天。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
3220	15	noel2_005.dsf	400	dialogue	vfnoel2_005noe009	【話者：吉川ノエル／中文名：吉川诺艾尔】「空ってこんな色に……なるの……？」	「天空……原来会是这种颜色吗……？」	[]
3221	15	noel2_005.dsf	404	narration		色々な国に行って、あらゆる空を見てきたが、こんなに空が鮮やかに見えたことはない。	她去过许多国家，看过各种天空，却从未见过如此鲜明的蓝。	[]
3222	15	noel2_005.dsf	408	narration		窓枠に切り取られたスカイブルーは、どこまでも遠く、高く。	窗框圈出的天蓝无边无际，遥远而高阔。	[]
3223	15	noel2_005.dsf	412	narration		しばし見上げて、言葉をなくして――そして、ノエルは俯いた。	她仰望良久，一时失语——随后低下头。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": false, ""type"": null, ""note"": null}]"
3224	15	noel2_005.dsf	422	narration		肩から零れ落ちる長い髪で表情を隠す。	散落在肩头的长发遮住了她的表情。	[]
3225	15	noel2_005.dsf	426	narration		遥かな青が見下ろす、この世界の中。	在这片遥远蓝天俯瞰的世界里，	[]
3226	15	noel2_005.dsf	430	narration		ポツリと落ちたインクの染みみたいな、消せない黒さを見つけてしまった。	她发现了一点无法抹去的黑，像滴落的墨渍。	[]
3227	15	noel2_005.dsf	442	narration		自分自身だ。	那就是她自己。	[]
3228	15	noel2_005.dsf	447	dialogue	vfnoel2_005rri009	【話者：天崎理理／中文名：天崎理理】「ほら、鳥が行くよ。見える？」	「你看，有鸟飞过去了哦。看见了吗？」	[]
3229	15	noel2_005.dsf	451	narration		空を指して振り向く理理に、ノエルは小さく首を振ってみせた。	理理指着天空回过头，诺艾尔朝她轻轻摇了摇头。	"[{""source"": ""ノエル"", ""target"": ""诺艾尔"", ""mode"": ""preferred"", ""pronoun"": ""她"", ""present_in_target"": true, ""type"": null, ""note"": null}]"
