id	file	line	kind	voice	source	translation
noel10_001.dsf:541	noel10_001.dsf	541	narration		　地面を掴んだ指の先に触れたのは、誰かの足首。	
noel10_001.dsf:545	noel10_001.dsf	545	narration		　細いが、冷たくはない。	
noel10_001.dsf:549	noel10_001.dsf	549	narration		　いやだ、どいて、と振り払う。	
noel10_001.dsf:553	noel10_001.dsf	553	narration		　理理の元へ行かせて、と。	
noel10_001.dsf:558	noel10_001.dsf	558	dialogue	vfnoel10_001aoi006	「……あんたに聞きたいことがあるわ。あんた……いつエマノンに入ったの」	
noel10_001.dsf:562	noel10_001.dsf	562	narration		　いつ？	
noel10_001.dsf:566	noel10_001.dsf	566	narration		　知らない。	
noel10_001.dsf:570	noel10_001.dsf	570	narration		　そんなの覚えていない。	
noel10_001.dsf:575	noel10_001.dsf	575	dialogue	vfnoel10_001aoi007	「……わからないの？」	
noel10_001.dsf:579	noel10_001.dsf	579	narration		　わからない。	
noel10_001.dsf:583	noel10_001.dsf	583	narration		　わか、ら、な……	
noel10_001.dsf:588	noel10_001.dsf	588	dialogue	vfnoel10_001aoi008	「……『あのとき』、あんたは、どこへ行ってしまったの」	
noel10_001.dsf:592	noel10_001.dsf	592	narration		　あのとき……？	
noel10_001.dsf:596	noel10_001.dsf	596	narration		　ぞぞぞ、と肌が一気に冷える。	
noel10_001.dsf:600	noel10_001.dsf	600	narration		　震えが始まる。	
noel10_001.dsf:604	noel10_001.dsf	604	narration		　頭の中が真っ白になる。	
noel10_001.dsf:608	noel10_001.dsf	608	narration		　いやだ。	
noel10_001.dsf:612	noel10_001.dsf	612	narration		　やめて。	
noel10_001.dsf:616	noel10_001.dsf	616	narration		　考えたくない。	
noel10_001.dsf:620	noel10_001.dsf	620	narration		　こんなの見たくない。	
noel10_001.dsf:624	noel10_001.dsf	624	narration		　今は理理、理理、理理のこと、それだけを――やめて！	
noel10_001.dsf:629	noel10_001.dsf	629	dialogue	vfnoel10_001noe007	「……なんで……だれ……なんで……なんで！？」	
noel10_001.dsf:642	noel10_001.dsf	642	narration		　塗り潰されたはずの目に映るのは、いつかの雨降りの空。	
noel10_001.dsf:646	noel10_001.dsf	646	narration		　配給が遅れてて、	
noel10_001.dsf:650	noel10_001.dsf	650	narration		　寒くて、	
noel10_001.dsf:654	noel10_001.dsf	654	narration		　コートを、	
noel10_001.dsf:658	noel10_001.dsf	658	narration		　猫のごはんが、	
noel10_001.dsf:662	noel10_001.dsf	662	narration		　私外に、	
noel10_001.dsf:666	noel10_001.dsf	666	narration		　そうしたら男達が、	
noel10_001.dsf:670	noel10_001.dsf	670	narration		　かつぎだされてきて、	
noel10_001.dsf:674	noel10_001.dsf	674	narration		　血、	
noel10_001.dsf:678	noel10_001.dsf	678	narration		　悲鳴、	
noel10_001.dsf:682	noel10_001.dsf	682	narration		　笑い、	
noel10_001.dsf:686	noel10_001.dsf	686	narration		　絶叫、	
noel10_001.dsf:690	noel10_001.dsf	690	narration		　にげて、	
noel10_001.dsf:694	noel10_001.dsf	694	narration		　いやだ、	
noel10_001.dsf:698	noel10_001.dsf	698	narration		　むかえにいくから、	
noel10_001.dsf:702	noel10_001.dsf	702	narration		　でも、	
noel10_001.dsf:706	noel10_001.dsf	706	narration		　こわさないで、	
noel10_001.dsf:710	noel10_001.dsf	710	narration		　こわさないで、	
noel10_001.dsf:714	noel10_001.dsf	714	narration		　パパとママみたいにこわさないで、	
noel10_001.dsf:718	noel10_001.dsf	718	narration		　こわさないで、	
noel10_001.dsf:722	noel10_001.dsf	722	narration		　私の、	
noel10_001.dsf:726	noel10_001.dsf	726	narration		　それは私の、	
noel10_001.dsf:731	noel10_001.dsf	731	dialogue	vfnoel10_001aoi009	『ニナーっ！　早くおいで！　ウサギが赤ちゃん育ててるよー！』	
noel10_001.dsf:736	noel10_001.dsf	736	dialogue	vfnoel10_001noe008	『待ってぇ』	
noel10_001.dsf:741	noel10_001.dsf	741	dialogue	vfnoel10_001aoi010	『おーいてーくよー！』	
noel10_001.dsf:746	noel10_001.dsf	746	dialogue	vfnoel10_001noe009	『お姉ちゃん、待ってぇ』	
noel10_001.dsf:751	noel10_001.dsf	751	dialogue	vfnoel10_001noe010	『待ってぇ、行かないでぇ、ニナも行くぅー！』	
noel10_001.dsf:756	noel10_001.dsf	756	dialogue	vfnoel10_001noe011	『待ってぇー！』	
noel10_001.dsf:760	noel10_001.dsf	760	narration		　――必ず迎えに行くから。	
noel10_001.dsf:764	noel10_001.dsf	764	narration		　そう言ったのに！	
noel10_001.dsf:768	noel10_001.dsf	768	narration		　そう言ったのに！	
noel10_001.dsf:772	noel10_001.dsf	772	narration		　そう言ったのに！	
noel10_001.dsf:779	noel10_001.dsf	779	narration		　えーん。	
noel10_001.dsf:783	noel10_001.dsf	783	narration		　えーん。	
noel10_001.dsf:787	noel10_001.dsf	787	narration		　帰れないよー。	
noel10_001.dsf:791	noel10_001.dsf	791	narration		　おうちに帰る道がわからないよー。	
noel10_001.dsf:795	noel10_001.dsf	795	narration		　えーん。	
noel10_001.dsf:815	noel10_001.dsf	815	dialogue	vfnoel10_001noe012	「……うそつき……！」	
noel10_001.dsf:821	noel10_001.dsf	821	narration		　なんで。	
noel10_001.dsf:825	noel10_001.dsf	825	narration		　なんで、迎えに、来てくれなかったの。	
noel10_001.dsf:829	noel10_001.dsf	829	narration		　もう息もできないよ。	
noel10_001.dsf:833	noel10_001.dsf	833	narration		　もう目も開けられないよ。	
noel10_001.dsf:837	noel10_001.dsf	837	narration		　一人ぼっちで死ぬしかないよ。	
noel10_001.dsf:841	noel10_001.dsf	841	narration		　血だまりの中で、ひとりぼっちで、私――	
noel10_001.dsf:845	noel10_001.dsf	845	narration		　私、やっぱり、死ぬしかないんだ。	
noel10_002.dsf:26	noel10_002.dsf	26	narration		　――ただ、唇を噛み締めていた。	
noel10_002.dsf:30	noel10_002.dsf	30	narration		　床に座り込み、目を見開き、再生を終えて静止画のまま止まった巨大なモニターを見詰め返していた。	
noel10_002.dsf:34	noel10_002.dsf	34	narration		　映っているのは、懐かしい母親の笑顔。	
noel10_002.dsf:38	noel10_002.dsf	38	narration		　すこし首を傾け、子供のような目をして微笑む、若々しい天崎今日子の姿。	
noel10_002.dsf:42	noel10_002.dsf	42	narration		　後ろ手に拘束された姿のまま、理理はそれを見つめ、死んだように動きを止めていた。	
noel10_002.dsf:46	noel10_002.dsf	46	narration		　心のどこかは、確かに死んだのだろう。	
noel10_002.dsf:50	noel10_002.dsf	50	narration		　彼女の最後の言葉は、――地獄に落ちることなんか、少しも怖くないわ、と。	
noel10_002.dsf:54	noel10_002.dsf	54	narration		　ゆっくりと息を吸い、そして吐く。	
noel10_002.dsf:58	noel10_002.dsf	58	narration		　悲しみ。	
noel10_002.dsf:62	noel10_002.dsf	62	narration		　恐怖。	
noel10_002.dsf:66	noel10_002.dsf	66	narration		　孤独。	
noel10_002.dsf:70	noel10_002.dsf	70	narration		　不安。	
noel10_002.dsf:74	noel10_002.dsf	74	narration		　それから……哀れみ、だろうか。	
noel10_002.dsf:78	noel10_002.dsf	78	narration		　嵐のように混乱しきったその後には、ただ、静かな沈黙だけがあった。	
noel10_002.dsf:82	noel10_002.dsf	82	narration		　泣きも、叫びもしなかった。	
noel10_002.dsf:86	noel10_002.dsf	86	narration		　虚しいというのともまた違う。	
noel10_002.dsf:90	noel10_002.dsf	90	narration		　受け入れるしかなかった。	
noel10_002.dsf:94	noel10_002.dsf	94	narration		　嫌だと泣いたらなにかが変わるだろうか。	
noel10_002.dsf:98	noel10_002.dsf	98	narration		　変わるまい。	
noel10_002.dsf:102	noel10_002.dsf	102	narration		　だから、黙っている。	
noel10_002.dsf:106	noel10_002.dsf	106	narration		　それだけだ。	
noel10_002.dsf:110	noel10_002.dsf	110	narration		　鼻をつく嫌な臭いは――血。	
noel10_002.dsf:114	noel10_002.dsf	114	narration		　自分の血ではない。	
noel10_002.dsf:118	noel10_002.dsf	118	narration		　顔や服にべっとりとついた、誰かの血。	
noel10_002.dsf:122	noel10_002.dsf	122	narration		　あの一瞬――貴子が撃たれると思い、無我夢中で彼女の腕に飛びついたあの一瞬。	
noel10_002.dsf:126	noel10_002.dsf	126	narration		　貴子の前、向けられた銃口の前に飛び込んできたのは、ノエルだった。	
noel10_002.dsf:130	noel10_002.dsf	130	narration		　見たこともないような瞳をして、仮面をかぶったように表情を消して、ノエルは舞ったのだ。	
noel10_002.dsf:134	noel10_002.dsf	134	narration		　そして、	
noel10_002.dsf:139	noel10_002.dsf	139	dialogue	vfnoel10_002rri000	「う……」	
noel10_002.dsf:143	noel10_002.dsf	143	narration		　そして。	
noel10_002.dsf:147	noel10_002.dsf	147	narration		　身体が震え出す。	
noel10_002.dsf:151	noel10_002.dsf	151	narration		　嘔吐しそうになって、こみあげるものを必死に飲み込む。	
noel10_002.dsf:155	noel10_002.dsf	155	narration		　驚くほど滑稽に宙を飛んだ、人間の頭。	
noel10_002.dsf:159	noel10_002.dsf	159	narration		　頭を失った、人間の身体。	
noel10_002.dsf:163	noel10_002.dsf	163	narration		　形を壊された人間。	
noel10_002.dsf:167	noel10_002.dsf	167	narration		　血の噴水を浴び、立っていたノエル。	
noel10_002.dsf:171	noel10_002.dsf	171	narration		　目を閉じることもできなかった。	
noel10_002.dsf:175	noel10_002.dsf	175	narration		　ノエルは人の形を壊し続けていた。	
noel10_002.dsf:179	noel10_002.dsf	179	narration		　でもそのおかげで逃げ道ができた。	
noel10_002.dsf:183	noel10_002.dsf	183	narration		　やめてノエル。	
noel10_002.dsf:187	noel10_002.dsf	187	narration		　そう叫んだのだ。何度も、何度も、もうやめてノエル、そんなことしないで、と。	
noel10_002.dsf:191	noel10_002.dsf	191	narration		　そう叫びながら――ノエルが切り拓いた、血まみれの逃げ道を走ったのだ。	
noel10_002.dsf:195	noel10_002.dsf	195	narration		　ただがむしゃらに、逃げなくては、と。	
noel10_002.dsf:199	noel10_002.dsf	199	narration		　混乱と恐怖に半ば狂いかけていたのだと思う。	
noel10_002.dsf:203	noel10_002.dsf	203	narration		　ノエルをあの地獄に置き去りにして、自分は走ったのだ。	
noel10_002.dsf:207	noel10_002.dsf	207	narration		　だけど凄まじい閃光と爆音が響いて、走れなくなってしまった。捕まってしまった。	
noel10_002.dsf:211	noel10_002.dsf	211	narration		　そして、自分はなにを叫んだだろう。	
noel10_002.dsf:215	noel10_002.dsf	215	narration		　担ぎ上げられて為す術もなくて、必死に手を伸ばして、喉が裂けるほどに、――ノエルの名を、呼んだのではなかっただろうか。	
noel10_002.dsf:219	noel10_002.dsf	219	narration		　これは、一体なんなのだろう。	
noel10_002.dsf:223	noel10_002.dsf	223	narration		　ノエルは、一体、なんなのだろう。	
noel10_002.dsf:227	noel10_002.dsf	227	narration		　この自分は、一体。	
noel10_002.dsf:231	noel10_002.dsf	231	narration		　自分。	
noel10_002.dsf:235	noel10_002.dsf	235	narration		　自分は今、ノエルのしたことを、あの光景を、思い返して震えている。	
noel10_002.dsf:239	noel10_002.dsf	239	narration		　あれは地獄だった。	
noel10_002.dsf:243	noel10_002.dsf	243	narration		　でも、それをノエルにさせたのは――	
noel10_002.dsf:248	noel10_002.dsf	248	dialogue	vfnoel10_002rri001	「……私……だね……」	
noel10_002.dsf:252	noel10_002.dsf	252	narration		　この自分が、ノエルに、あんなことをさせたのだ。	
noel10_002.dsf:256	noel10_002.dsf	256	narration		　させていたのだ。	
noel10_002.dsf:260	noel10_002.dsf	260	narration		　今まで、ずっと。	
noel10_002.dsf:264	noel10_002.dsf	264	narration		　ノエルの身体に残された傷は、すべて、あんなふうに一人で戦ってきた証拠だったのだ。	
noel10_002.dsf:268	noel10_002.dsf	268	narration		　どんなに痛かっただろう。	
noel10_002.dsf:272	noel10_002.dsf	272	narration		　どんなに苦しかっただろう。	
noel10_002.dsf:276	noel10_002.dsf	276	narration		　壊れていったたくさんの人間達。	
noel10_002.dsf:280	noel10_002.dsf	280	narration		　人間を壊して血に塗れたノエル。	
noel10_002.dsf:284	noel10_002.dsf	284	narration		　ノエルの名を呼んだ自分。	
noel10_002.dsf:288	noel10_002.dsf	288	narration		　――これが、逃れ様のない運命だったのだろうか。	
noel10_002.dsf:292	noel10_002.dsf	292	narration		　こうならないように、なにかできなかっただろうか。	
noel10_002.dsf:296	noel10_002.dsf	296	narration		　理理の世界が、崩壊しかかっていた。	
noel10_002.dsf:300	noel10_002.dsf	300	narration		　なにもかもが、根底からひっくり返った。	
noel10_002.dsf:304	noel10_002.dsf	304	narration		　その真ん中で、天崎今日子が微笑んでいた。	
noel10_002.dsf:309	noel10_002.dsf	309	dialogue	vfnoel10_002rri002	「マ、マ……」	
noel10_002.dsf:313	noel10_002.dsf	313	narration		　かすれた声で、モニターの中の笑顔へ呼びかける。	
noel10_002.dsf:317	noel10_002.dsf	317	narration		　すべての始まり。	
noel10_002.dsf:321	noel10_002.dsf	321	narration		　すべてを、産んだ女。	
noel10_002.dsf:325	noel10_002.dsf	325	narration		　この地獄を作り出した女。	
noel10_002.dsf:329	noel10_002.dsf	329	narration		　だけど。	
noel10_002.dsf:334	noel10_002.dsf	334	dialogue	vfnoel10_002rri003	「……理理は、ママが……大好きだったよ……」	
noel10_002.dsf:338	noel10_002.dsf	338	narration		　すべてはもう遅いと理解していたが、それでも言ってあげなくては、と思ったのだ。	
noel10_002.dsf:342	noel10_002.dsf	342	narration		　彼女のために、伝えなくては、と。	
noel10_002.dsf:347	noel10_002.dsf	347	dialogue	vfnoel10_002rri004	「パパも、ママを、……愛してたよ。ほんとだよ……ほんとなんだよ……いつもママの話ばかり理理に聞かせてくれたんだよ……ママがどんなに素敵で、かっこよくて、最高の恋人だったか、って……そればっかり……」	
